start_gameboard,end_gameboard,exit_criteria,periodicity,rows,cols,max_height,max_width,runs
"(4, 4):(0, 0)|(4, 4):3:0x19a7","(36, 28):(0, 0)|(36, 28):11:0x1d000001c8000100c000281800044100002c0000000c0000014000000a000000c0000060080028814007ac06008c20800e0a0c6000c0c6001006100e005d0180041000004280800468300204800028400000443800020000001400000080001000000100000010000000000001c7000000000000100000010000001000",survival,0,4,4,54,64,99
"(4, 4):(0, 0)|(4, 4):3:0x19a9","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,64,18
"(4, 4):(0, 0)|(4, 4):3:0x19aa","(3, 1):(0, 0)|(3, 1):0:0x7",oscillator,2,4,4,54,64,13
"(4, 4):(0, 0)|(4, 4):3:0x19ab","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,64,13
"(4, 4):(0, 0)|(4, 4):3:0x19ac","(7, 10):(0, 0)|(7, 10):7:0x60240a4128090180",stable,0,4,4,54,64,15
"(4, 4):(0, 0)|(4, 4):3:0x19ad","(51, 18):(0, 0)|(51, 18):3:0x40003e001a200c8401910001c00000000000c000300008000000000000c00030000000000000000000000000800010001c0000000000000000000030000c0000000200008180206000000000000030100c0b0002400050000a0001000f1800c46016100400006c0018e002000000001100038",survival,0,4,4,54,64,99
"(4, 4):(0, 0)|(4, 4):3:0x19ae","(41, 29):(0, 0)|(41, 29):6:0x4000000f00000153000030c8000053100000ca000000f1000002080000000000000000000000000300000024000000c00010000000800000040008000001202c701003400080004004004200121c100020c0000004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000800000020000007",survival,0,4,4,54,64,99
"(4, 4):(0, 0)|(4, 4):3:0x19af","(4, 4):(0, 0)|(4, 4):2:0x2596",stable,0,4,4,54,64,46
"(4, 4):(0, 0)|(4, 4):3:0x19b1","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,54,64,5
"(4, 4):(0, 0)|(4, 4):3:0x19b2","(4, 4):(0, 0)|(4, 4):1:0x69a4",stable,0,4,4,54,64,7
"(4, 4):(0, 0)|(4, 4):3:0x19b3","(26, 20):(0, 0)|(26, 20):9:0x40000900009000020000000000000060000600000000800014000c000099800404000258000c800038000000000000001e060190800504c0200b000130000c00",survival,0,4,4,54,64,99
"(4, 4):(0, 0)|(4, 4):3:0x19b4","(19, 12):(0, 0)|(19, 12):3:0x100380640001001001000000000000e00000b00700000000400a00600",survival,0,4,4,54,64,99
"(4, 4):(0, 0)|(4, 4):3:0x19b5","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,64,17
"(4, 4):(0, 0)|(4, 4):3:0x19b6","(13, 18):(0, 0)|(13, 18):0:0x2000080002000000000000000000000000000000000c00048700e140309",survival,0,4,4,54,64,99
"(4, 4):(0, 0)|(4, 4):3:0x19b7","(22, 44):(0, 0)|(22, 44):41:0x70000300000100003000002000000000000000008000000000040000000000bc000000000120000000011f000000002c3000000002408002000018000070000000000f80000000000000000000000000000000000000000000000000000000000000000000c0000000000a000000000060000000",survival,0,4,4,54,64,99
"(4, 4):(0, 0)|(4, 4):3:0x19b8","(3, 15):(0, 0)|(3, 15):0:0x10006000c001",oscillator,2,4,4,54,64,43
"(4, 4):(0, 0)|(4, 4):3:0x19b9","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,11
"(4, 4):(0, 0)|(4, 4):3:0x19ba","(10, 23):(0, 0)|(10, 23):0:0x3000006000000000000000018000330000600000000000000001800003",stable,0,4,4,54,64,68
"(4, 4):(0, 0)|(4, 4):3:0x19bb","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,54,64,20
"(4, 4):(0, 0)|(4, 4):3:0x19bc","(5, 10):(0, 0)|(5, 10):0:0x300c0c0318060",stable,0,4,4,54,64,23
"(4, 4):(0, 0)|(4, 4):3:0x19bd","(4, 4):(0, 0)|(4, 4):1:0x6952",stable,0,4,4,54,64,36
"(4, 4):(0, 0)|(4, 4):3:0x19be","(22, 19):(0, 0)|(22, 19):8:0x3000060000000000000000000000000100002000840038000480028040d1086201100a00008080100180000180384800090000c",survival,0,4,4,54,64,99
"(4, 4):(0, 0)|(4, 4):3:0x19bf","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,9
"(4, 4):(0, 0)|(4, 4):3:0x19c1","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,54,64,3
"(4, 4):(0, 0)|(4, 4):3:0x19c2","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,64,11
"(4, 4):(0, 0)|(4, 4):3:0x19c3","(3, 1):(0, 0)|(3, 1):0:0x7",oscillator,2,4,4,54,64,11
"(4, 4):(0, 0)|(4, 4):3:0x19c4","(4, 4):(0, 0)|(4, 4):1:0x69a4",stable,0,4,4,54,64,6
"(4, 4):(0, 0)|(4, 4):3:0x19c5","(35, 22):(0, 0)|(35, 22):7:0x6000024000181800e09001820000000000300001000028000000030001cc000880380100d2000030000102e003cc800002003cc00102c0030000d20003801c0008b0001c0000000280000100000300000000182000e09001818002400006000",survival,0,4,4,54,64,99
"(4, 4):(0, 0)|(4, 4):3:0x19c6","(35, 22):(0, 0)|(35, 22):7:0x6000024000181800e09001820000000000300001000028000000030001cc000880380100d2000030000102e003cc800002003cc00102c0030000d20003801c0008b0001c0000000280000100000300000000182000e09001818002400006000",survival,0,4,4,54,64,99
"(4, 4):(0, 0)|(4, 4):3:0x19c7","(13, 43):(0, 0)|(13, 43):32:0x4000000e100c0000004601c00000111c0c0000001ec0c000000118706e0000000e0e480000010042000007500a5000010900c60000274000060003900000c0000000",survival,0,4,4,54,64,99
"(4, 4):(0, 0)|(4, 4):3:0x19c9","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,54,64,7
"(4, 4):(0, 0)|(4, 4):3:0x19ca","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,64,18
"(4, 4):(0, 0)|(4, 4):3:0x19cb","(17, 27):(0, 0)|(17, 27):14:0x18c3000318600000000000000000000000000000000000000000000000000000040001b3600041660006c880000090000008000000007000",survival,0,4,4,54,64,99
"(4, 4):(0, 0)|(4, 4):3:0x19cc","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,64,19
"(4, 4):(0, 0)|(4, 4):3:0x19cd","(35, 22):(0, 0)|(35, 22):7:0x6000024000181800e09001820000000000300001000028000000030001cc000880380100d2000030000102e003cc800002003cc00102c0030000d20003801c0008b0001c0000000280000100000300000000182000e09001818002400006000",survival,0,4,4,54,64,99
"(4, 4):(0, 0)|(4, 4):3:0x19ce","(3, 1):(0, 0)|(3, 1):0:0x7",oscillator,2,4,4,54,64,10
"(4, 4):(0, 0)|(4, 4):3:0x19cf","(10, 8):(0, 0)|(10, 8):6:0x303000000000000c0c0",stable,0,4,4,54,64,37
"(4, 4):(0, 0)|(4, 4):3:0x19d1","(21, 35):(0, 0)|(21, 35):10:0x18d8c0000480240000936480001400500000000000000000000600220030901ab0120684510b001080210000163400000400400700401007b0000001ba0000002d2000000918000000c10000001000000000000c00600001870c00",survival,0,4,4,54,64,99
"(4, 4):(0, 0)|(4, 4):3:0x19d2","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,54,64,77
"(4, 4):(0, 0)|(4, 4):3:0x19d3","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,54,64,5
"(4, 4):(0, 0)|(4, 4):3:0x19d4","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,64,18
"(4, 4):(0, 0)|(4, 4):3:0x19d5","(10, 7):(0, 0)|(10, 7):4:0x38000000000102040",oscillator,2,4,4,54,64,38
"(4, 4):(0, 0)|(4, 4):3:0x19d6","(47, 34):(0, 0)|(47, 34):21:0x180000000600000000000000000000000000000000408000103020000c000800060140000380700000630000000f80000001c000000040000000184c000016630001885dc18091c800601c2200000603000000000000000000000000000000000000000000000000000000000000000000000030180000110e018004e24060ee846000319a00000c860000000080000000e00000007c0000003180000380700000a0180004000c0001030200004080000000000000000000000000000000180000000600000",survival,0,4,4,54,64,99
"(4, 4):(0, 0)|(4, 4):3:0x19d7","(4, 4):(0, 0)|(4, 4):1:0x69a4",stable,0,4,4,54,64,12
"(4, 4):(0, 0)|(4, 4):3:0x19d8","(3, 1):(0, 0)|(3, 1):0:0x7",oscillator,2,4,4,54,64,6
"(4, 4):(0, 0)|(4, 4):3:0x19d9","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,16
"(4, 4):(0, 0)|(4, 4):3:0x19da","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,19
"(4, 4):(0, 0)|(4, 4):3:0x19db","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,64,22
"(4, 4):(0, 0)|(4, 4):3:0x19dc","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,64,24
"(4, 4):(0, 0)|(4, 4):3:0x19dd","(3, 1):(0, 0)|(3, 1):0:0x7",oscillator,2,4,4,54,64,15
"(4, 4):(0, 0)|(4, 4):3:0x19de","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,64,12
"(4, 4):(0, 0)|(4, 4):3:0x19df","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,64,44
"(4, 4):(0, 0)|(4, 4):3:0x19e1","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,15
"(4, 4):(0, 0)|(4, 4):3:0x19e2","(35, 23):(0, 0)|(35, 23):13:0xc000024000c24001808003010002040007000000c000180000060008000638000cd830031cb006320005c800037c000000038df0005c80018c80031cb00360c0038000c20001800600006000000c0001c0000204000c04001808003090000240000300",survival,0,4,4,54,64,99
"(4, 4):(0, 0)|(4, 4):3:0x19e3","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,54,64,4
"(4, 4):(0, 0)|(4, 4):3:0x19e4","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,54,64,10
"(4, 4):(0, 0)|(4, 4):3:0x19e5","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,7
"(4, 4):(0, 0)|(4, 4):3:0x19e6","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,54,64,5
"(4, 4):(0, 0)|(4, 4):3:0x19e7","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,54,64,6
"(4, 4):(0, 0)|(4, 4):3:0x19e9","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,64,16
"(4, 4):(0, 0)|(4, 4):3:0x19ea","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,64,16
"(4, 4):(0, 0)|(4, 4):3:0x19eb","(8, 10):(0, 0)|(8, 10):0:0xc030000300c000000c03",stable,0,4,4,54,64,55
"(4, 4):(0, 0)|(4, 4):3:0x19ec","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,54,64,5
"(4, 4):(0, 0)|(4, 4):3:0x19ed","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,3
"(4, 4):(0, 0)|(4, 4):3:0x19ee","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,12
"(4, 4):(0, 0)|(4, 4):3:0x19ef","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,64,7
"(4, 4):(0, 0)|(4, 4):3:0x19f1","(23, 10):(0, 0)|(23, 10):8:0x30cc30000000000000000000000000000000000000000000030cc300",survival,0,4,4,54,64,99
"(4, 4):(0, 0)|(4, 4):3:0x19f2","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,4
"(4, 4):(0, 0)|(4, 4):3:0x19f3","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,64,4
"(4, 4):(0, 0)|(4, 4):3:0x19f4","(3, 3):(0, 0)|(3, 3):1:0xaa",stable,0,4,4,54,64,12
"(4, 4):(0, 0)|(4, 4):3:0x19f5","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,64,6
"(4, 4):(0, 0)|(4, 4):3:0x19f6","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,64,7
"(4, 4):(0, 0)|(4, 4):3:0x19f7","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,54,64,15
"(4, 4):(0, 0)|(4, 4):3:0x19f8","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,8
"(4, 4):(0, 0)|(4, 4):3:0x19f9","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,7
"(4, 4):(0, 0)|(4, 4):3:0x19fa","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,13
"(4, 4):(0, 0)|(4, 4):3:0x19fb","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,64,36
"(4, 4):(0, 0)|(4, 4):3:0x19fc","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,64,4
"(4, 4):(0, 0)|(4, 4):3:0x19fd","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,5
"(4, 4):(0, 0)|(4, 4):3:0x19fe","(8, 10):(0, 0)|(8, 10):8:0xc030000300c00c0300",stable,0,4,4,54,64,71
"(4, 4):(0, 0)|(4, 4):3:0x19ff","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,64,9
"(4, 4):(0, 0)|(4, 4):3:0x1a02","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,2
"(4, 4):(0, 0)|(4, 4):3:0x1a03","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,54,64,3
"(4, 4):(0, 0)|(4, 4):3:0x1a05","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,2
"(4, 4):(0, 0)|(4, 4):3:0x1a06","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,2
"(4, 4):(0, 0)|(4, 4):3:0x1a07","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,3
"(4, 4):(0, 0)|(4, 4):3:0x1a09","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,2
"(4, 4):(0, 0)|(4, 4):3:0x1a0a","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,1
"(4, 4):(0, 0)|(4, 4):3:0x1a0b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,2
"(4, 4):(0, 0)|(4, 4):3:0x1a0d","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,2
"(4, 4):(0, 0)|(4, 4):3:0x1a0e","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,64,13
"(4, 4):(0, 0)|(4, 4):3:0x1a0f","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,54,64,3
"(4, 4):(0, 0)|(4, 4):3:0x1a12","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,5
"(4, 4):(0, 0)|(4, 4):3:0x1a13","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,54,64,3
"(4, 4):(0, 0)|(4, 4):3:0x1a14","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,54,64,4
"(4, 4):(0, 0)|(4, 4):3:0x1a15","(3, 3):(0, 0)|(3, 3):1:0xea",stable,0,4,4,54,64,2
"(4, 4):(0, 0)|(4, 4):3:0x1a16","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,64,4
"(4, 4):(0, 0)|(4, 4):3:0x1a17","(3, 3):(0, 0)|(3, 3):1:0xae",stable,0,4,4,54,64,6
"(4, 4):(0, 0)|(4, 4):3:0x1a19","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,5
"(4, 4):(0, 0)|(4, 4):3:0x1a1a","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,64,2
"(4, 4):(0, 0)|(4, 4):3:0x1a1b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,5
"(4, 4):(0, 0)|(4, 4):3:0x1a1c","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,54,64,4
"(4, 4):(0, 0)|(4, 4):3:0x1a1d","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,64,5
"(4, 4):(0, 0)|(4, 4):3:0x1a1e","(25, 20):(0, 0)|(25, 20):8:0xe00007000000000000000000060000600000000800008000f0000a0800016000058000c4000780001000000c00016040110a00d00e02019000110000e00",survival,0,4,4,54,64,99
"(4, 4):(0, 0)|(4, 4):3:0x1a1f","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,17
"(4, 4):(0, 0)|(4, 4):3:0x1a22","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,5
"(4, 4):(0, 0)|(4, 4):3:0x1a23","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,10
"(4, 4):(0, 0)|(4, 4):3:0x1a25","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,5
"(4, 4):(0, 0)|(4, 4):3:0x1a26","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,64,11
"(4, 4):(0, 0)|(4, 4):3:0x1a27","(22, 35):(0, 0)|(22, 35):13:0x10100000058d00000111100000236200000600c0000005000000071c000300550060cc04406601c0501c00086ac200039144e00063838c070000000762000008c6800000b06000000c00000000000000000000000000000c00600001870c00",survival,0,4,4,54,64,99
"(4, 4):(0, 0)|(4, 4):3:0x1a29","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,5
"(4, 4):(0, 0)|(4, 4):3:0x1a2a","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,5
"(4, 4):(0, 0)|(4, 4):3:0x1a2b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,7
"(4, 4):(0, 0)|(4, 4):3:0x1a2d","(3, 1):(0, 0)|(3, 1):0:0x7",oscillator,2,4,4,54,64,11
"(4, 4):(0, 0)|(4, 4):3:0x1a2e","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,13
"(4, 4):(0, 0)|(4, 4):3:0x1a2f","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,19
"(4, 4):(0, 0)|(4, 4):3:0x1a32","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,5
"(4, 4):(0, 0)|(4, 4):3:0x1a33","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,3
"(4, 4):(0, 0)|(4, 4):3:0x1a34","(23, 54):(0, 0)|(23, 54):8:0x20000000000000c000000000000581800000000008060000000000000000800000840006060000020d801814000200a6000000001c027000000000980900400000022018078180000280063106000000003118800001b00003c200000100000408000000800000000000088000000000004000000000000160000000000c095000000000302580000000000048000000000001200000000000038",survival,0,4,4,54,64,99
"(4, 4):(0, 0)|(4, 4):3:0x1a35","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,3
"(4, 4):(0, 0)|(4, 4):3:0x1a36","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,7
"(4, 4):(0, 0)|(4, 4):3:0x1a37","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,4
"(4, 4):(0, 0)|(4, 4):3:0x1a38","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,54,64,4
"(4, 4):(0, 0)|(4, 4):3:0x1a39","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,5
"(4, 4):(0, 0)|(4, 4):3:0x1a3a","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,64,11
"(4, 4):(0, 0)|(4, 4):3:0x1a3b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,4
"(4, 4):(0, 0)|(4, 4):3:0x1a3c","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,64,18
"(4, 4):(0, 0)|(4, 4):3:0x1a3d","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,5
"(4, 4):(0, 0)|(4, 4):3:0x1a3e","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,15
"(4, 4):(0, 0)|(4, 4):3:0x1a3f","(54, 22):(0, 0)|(54, 22):4:0xc000030000180000600000e00002700002c0029400082000398e00022000000000000000000000380000a000048018140060700000000000000302000c0800002000000000180000600000000000000300000a0000200000000000000000000000000000000000000000600001800000000000000000000000000000180001f0000843c0272d80c8e300c618000900003c000030",survival,0,4,4,54,64,99
"(4, 4):(0, 0)|(4, 4):3:0x1a42","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,64,2
"(4, 4):(0, 0)|(4, 4):3:0x1a43","(3, 3):(0, 0)|(3, 3):0:0x1aa",stable,0,4,4,54,64,2
"(4, 4):(0, 0)|(4, 4):3:0x1a45","(3, 3):(0, 0)|(3, 3):1:0xf1",spaceship,4,4,4,54,64,5
"(4, 4):(0, 0)|(4, 4):3:0x1a46","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,4
"(4, 4):(0, 0)|(4, 4):3:0x1a47","(24, 50):(0, 0)|(24, 50):2:0x38000000000012000000000004200000000002000000000000c1060000000030418000000001000000000000d80000000000000000000000030000008380012000002351000000000944a012000030452c0d00000c1587c70000000380ccd8000000003b26000000000007000080c006c08000183001a000000c000000000000003018000000000c0900000000000240000000000060",survival,0,4,4,54,64,99
"(4, 4):(0, 0)|(4, 4):3:0x1a49","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,5
"(4, 4):(0, 0)|(4, 4):3:0x1a4a","(3, 3):(0, 0)|(3, 3):1:0xea",stable,0,4,4,54,64,2
"(4, 4):(0, 0)|(4, 4):3:0x1a4b","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,54,64,2
"(4, 4):(0, 0)|(4, 4):3:0x1a4d","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,4
"(4, 4):(0, 0)|(4, 4):3:0x1a4e","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,9
"(4, 4):(0, 0)|(4, 4):3:0x1a4f","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,64,20
"(4, 4):(0, 0)|(4, 4):3:0x1a52","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,54,64,3
"(4, 4):(0, 0)|(4, 4):3:0x1a53","(4, 4):(0, 0)|(4, 4):1:0x4a96",stable,0,4,4,54,64,3
"(4, 4):(0, 0)|(4, 4):3:0x1a54","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,8
"(4, 4):(0, 0)|(4, 4):3:0x1a55","(3, 3):(0, 0)|(3, 3):1:0xae",stable,0,4,4,54,64,6
"(4, 4):(0, 0)|(4, 4):3:0x1a56","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,64,19
"(4, 4):(0, 0)|(4, 4):3:0x1a57","(9, 9):(0, 0)|(9, 9):1:0xc0903000000010140a02",stable,0,4,4,54,64,22
"(4, 4):(0, 0)|(4, 4):3:0x1a58","(2, 4):(0, 0)|(2, 4):1:0x7e",oscillator,2,4,4,54,64,3
"(4, 4):(0, 0)|(4, 4):3:0x1a59","(9, 9):(0, 0)|(9, 9):6:0x6048180000405028080",stable,0,4,4,54,64,25
"(4, 4):(0, 0)|(4, 4):3:0x1a5a","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,64,19
"(4, 4):(0, 0)|(4, 4):3:0x1a5b","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,64,17
"(4, 4):(0, 0)|(4, 4):3:0x1a5c","(23, 10):(0, 0)|(23, 10):8:0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,54,64,70
"(4, 4):(0, 0)|(4, 4):3:0x1a5d","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,64,13
"(4, 4):(0, 0)|(4, 4):3:0x1a5e","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,50
"(4, 4):(0, 0)|(4, 4):3:0x1a5f","(19, 23):(0, 0)|(19, 23):12:0x1c00000400004c000138000318000fa0002140e0500000e300000e00000000000000000000000000300000700400801400e03001800",survival,0,4,4,54,64,99
"(4, 4):(0, 0)|(4, 4):3:0x1a62","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,5
"(4, 4):(0, 0)|(4, 4):3:0x1a63","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,4
"(4, 4):(0, 0)|(4, 4):3:0x1a65","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,64,5
"(4, 4):(0, 0)|(4, 4):3:0x1a66","(3, 3):(0, 0)|(3, 3):1:0xea",stable,0,4,4,54,64,4
"(4, 4):(0, 0)|(4, 4):3:0x1a67","(3, 3):(0, 0)|(3, 3):0:0x172",spaceship,4,4,4,54,64,6
"(4, 4):(0, 0)|(4, 4):3:0x1a69","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,4
"(4, 4):(0, 0)|(4, 4):3:0x1a6a","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,4
"(4, 4):(0, 0)|(4, 4):3:0x1a6b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,3
"(4, 4):(0, 0)|(4, 4):3:0x1a6d","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,64,5
"(4, 4):(0, 0)|(4, 4):3:0x1a6e","(17, 25):(0, 0)|(17, 25):10:0x700000000060000014000004000000000000000000000000000000000000000000000000000000000000000000000031860018c3",survival,0,4,4,54,64,99
"(4, 4):(0, 0)|(4, 4):3:0x1a6f","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,6
"(4, 4):(0, 0)|(4, 4):3:0x1a72","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,54,64,5
"(4, 4):(0, 0)|(4, 4):3:0x1a73","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,2
"(4, 4):(0, 0)|(4, 4):3:0x1a74","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,2
"(4, 4):(0, 0)|(4, 4):3:0x1a75","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,3
"(4, 4):(0, 0)|(4, 4):3:0x1a76","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,3
"(4, 4):(0, 0)|(4, 4):3:0x1a77","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,64,4
"(4, 4):(0, 0)|(4, 4):3:0x1a78","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,6
