start_gameboard,end_gameboard,exit_criteria,periodicity,rows,cols,max_height,max_width,runs
"(4, 4):(0, 0)|(4, 4):3:0x176f","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"(4, 4):(0, 0)|(4, 4):3:0x1778","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,1,3,13
"(4, 4):(0, 0)|(4, 4):3:0x1779","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"(4, 4):(0, 0)|(4, 4):3:0x177a","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,1,3,4
"(4, 4):(0, 0)|(4, 4):3:0x177b","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,3
"(4, 4):(0, 0)|(4, 4):3:0x177c","(10, 23):(0, 0)|(10, 23):21:0x18000030000000000018000330000600000000000300000600000",stable,0,4,4,10,23,67
"(4, 4):(0, 0)|(4, 4):3:0x177d","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"(4, 4):(0, 0)|(4, 4):3:0x177e","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(4, 4):(0, 0)|(4, 4):3:0x177f","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,6
"(4, 4):(0, 0)|(4, 4):3:0x1781","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,10
"(4, 4):(0, 0)|(4, 4):3:0x1782","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,13
"(4, 4):(0, 0)|(4, 4):3:0x1783","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,3,4,5
"(4, 4):(0, 0)|(4, 4):3:0x1784","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,6
"(4, 4):(0, 0)|(4, 4):3:0x1785","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,10
"(4, 4):(0, 0)|(4, 4):3:0x1786","(35, 22):(0, 0)|(35, 22):13:0x100000600021c0018180040200001000308000d80001e000010000000338000d206008228010ca0072800055c0100000455c017280010ca008228012060038000c0000300100001e0000d8000308000010004020018180021c000060000100",survival,0,4,4,35,22,99
"(4, 4):(0, 0)|(4, 4):3:0x1787","(25, 18):(0, 0)|(25, 18):9:0x10000a00018800050000c430027a0039c00e700008000c000600068000c00000000010c00630028008400dc000100004001100048000c00",survival,0,4,4,25,18,99
"(4, 4):(0, 0)|(4, 4):3:0x1789","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,10
"(4, 4):(0, 0)|(4, 4):3:0x178a","(35, 22):(0, 0)|(35, 22):13:0x100000600021c0018180040200001000308000d80001e000010000000338000d206008228010ca0072800055c0100000455c017280010ca008228012060038000c0000300100001e0000d8000308000010004020018180021c000060000100",survival,0,4,4,35,22,99
"(4, 4):(0, 0)|(4, 4):3:0x178b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,7
"(4, 4):(0, 0)|(4, 4):3:0x178c","(4, 4):(0, 0)|(4, 4):3:0x178c",stable,0,4,4,4,4,1
"(4, 4):(0, 0)|(4, 4):3:0x178d","(27, 18):(0, 0)|(27, 18):10:0xe00000000000000000000000000060001800400010001000060004040360c0ea40008028e034300c0c060d0301a0807800000000000000000003800",survival,0,4,4,27,18,99
"(4, 4):(0, 0)|(4, 4):3:0x178e","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,3,4,74
"(4, 4):(0, 0)|(4, 4):3:0x178f","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,36
"(4, 4):(0, 0)|(4, 4):3:0x1791","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(4, 4):(0, 0)|(4, 4):3:0x1792","(35, 23):(0, 0)|(35, 23):13:0xc000024000c24001808003010002040007000000c000180000060008000638000cd830031cb006320005c800037c000000038df0005c80018c80031cb00360c0038000c20001800600006000000c0001c0000204000c04001808003090000240000300",survival,0,4,4,35,23,99
"(4, 4):(0, 0)|(4, 4):3:0x1793","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,1,3,12
"(4, 4):(0, 0)|(4, 4):3:0x1794","(35, 23):(0, 0)|(35, 23):13:0xc000024000c24001808003010002040007000000c000180000060008000638000cd830031cb006320005c800037c000000038df0005c80018c80031cb00360c0038000c20001800600006000000c0001c0000204000c04001808003090000240000300",survival,0,4,4,35,23,99
"(4, 4):(0, 0)|(4, 4):3:0x1795","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,15
"(4, 4):(0, 0)|(4, 4):3:0x1796","(12, 20):(0, 0)|(12, 20):11:0x1023010550193d0060600402000000000000000000000000000000e000",survival,0,4,4,12,20,99
"(4, 4):(0, 0)|(4, 4):3:0x1797","(13, 44):(0, 0)|(13, 44):12:0xc0002000000c00076003180000950052800008580c6000006d004c000002480380000004831000019c203000001a02400000022c040000051d04800000318090000002000600",survival,0,4,4,13,44,99
"(4, 4):(0, 0)|(4, 4):3:0x1798","(35, 23):(0, 0)|(35, 23):13:0xc000024000c24001808003010002040007000000c000180000060008000638000cd830031cb006320005c800037c000000038df0005c80018c80031cb00360c0038000c20001800600006000000c0001c0000204000c04001808003090000240000300",survival,0,4,4,35,23,99
"(4, 4):(0, 0)|(4, 4):3:0x1799","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,4
"(4, 4):(0, 0)|(4, 4):3:0x179a","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,19
"(4, 4):(0, 0)|(4, 4):3:0x179b","(52, 20):(0, 0)|(52, 20):14:0x3800008000000001400030003b00038100103007f1009e20010000000000000000000e0000900000030070300000000000081800818008000000000300003000000000000000000003800008000100000000000000000000000000300003000000000000000000000000000000000000300306c050240ce2407b180230001c000",survival,0,4,4,52,20,99
"(4, 4):(0, 0)|(4, 4):3:0x179c","(29, 17):(0, 0)|(29, 17):11:0x200010000800000000000000000000060003000000100010001c003008038c0a820cd81c281220020212110a0086024000c0000000000200010000800",survival,0,4,4,29,17,99
"(4, 4):(0, 0)|(4, 4):3:0x179d","(18, 21):(0, 0)|(18, 21):13:0x10000140000a00002000000000000000000000000000000000c000060000000000000000000180000c000001c000",oscillator,2,4,4,18,21,85
"(4, 4):(0, 0)|(4, 4):3:0x179e","(6, 6):(0, 0)|(6, 6):4:0xc3000c30",stable,0,4,4,6,6,9
"(4, 4):(0, 0)|(4, 4):3:0x179f","(22, 32):(0, 0)|(22, 32):26:0x30000000b00000019700000234000001f00000000000000000000000000000a00000010000000098000000000000001800000018000000c0000000c0600020c0600050c0002010c000c8e000004e4000002e000000",survival,0,4,4,22,32,99
"(4, 4):(0, 0)|(4, 4):3:0x17a1","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(4, 4):(0, 0)|(4, 4):3:0x17a2","(3, 1):(0, 0)|(3, 1):0:0x7",oscillator,2,4,4,3,1,4
"(4, 4):(0, 0)|(4, 4):3:0x17a3","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,10
"(4, 4):(0, 0)|(4, 4):3:0x17a4","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,3,4,7
"(4, 4):(0, 0)|(4, 4):3:0x17a5","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,4
"(4, 4):(0, 0)|(4, 4):3:0x17a6","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,4
"(4, 4):(0, 0)|(4, 4):3:0x17a7","(48, 52):(0, 0)|(48, 52):27:0x1c000000000000800000000000360000000000036000000000032260000000005a2d0000000004001000000000980c80000000000000000000006083000000000008000000000700807000000058000d000000018000c00000000cc1980000003040010600000486413090000068380e0b000006c00001b0000000000000000000000000000000000000000000000000000000040180000000006018000000218a000000001e7800000000030840000000006e9e00000001061d60000014383a060000074381c38000004703800000000700280000000016038000000000400000000000c780400000002428040000000006404000000045b800000000001000000000003010000000000734000000000026000000000000020000000000000800000000001b000000000000a00000000000040000",survival,0,4,4,48,52,99
"(4, 4):(0, 0)|(4, 4):3:0x17a9","(4, 4):(0, 0)|(4, 4):2:0x2596",stable,0,4,4,4,4,6
"(4, 4):(0, 0)|(4, 4):3:0x17aa","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(4, 4):(0, 0)|(4, 4):3:0x17ab","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,14
"(4, 4):(0, 0)|(4, 4):3:0x17ac","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,8
"(4, 4):(0, 0)|(4, 4):3:0x17ad","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,7
"(4, 4):(0, 0)|(4, 4):3:0x17ae","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,4
"(4, 4):(0, 0)|(4, 4):3:0x17af","(48, 52):(0, 0)|(48, 52):27:0x1c000000000000800000000000360000000000036000000000032260000000005a2d0000000004001000000000980c80000000000000000000006083000000000008000000000700807000000058000d000000018000c00000000cc1980000003040010600000486413090000068380e0b000006c00001b0000000000000000000000000000000000000000000000000000000040180000000006018000000218a000000001e7800000000030840000000006e9e00000001061d60000014383a060000074381c38000004703800000000700280000000016038000000000400000000000c780400000002428040000000006404000000045b800000000001000000000003010000000000734000000000026000000000000020000000000000800000000001b000000000000a00000000000040000",survival,0,4,4,48,52,99
"(4, 4):(0, 0)|(4, 4):3:0x17b1","(3, 3):(0, 0)|(3, 3):1:0xea",stable,0,4,4,3,3,3
"(4, 4):(0, 0)|(4, 4):3:0x17b2","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,14
"(4, 4):(0, 0)|(4, 4):3:0x17b3","(26, 20):(0, 0)|(26, 20):9:0x40000900009000020000000000000060000600000000800014000c000099800404000258000c800038000000000000001e060190800504c0200b000130000c00",survival,0,4,4,26,20,99
"(4, 4):(0, 0)|(4, 4):3:0x17b4","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,1,3,13
"(4, 4):(0, 0)|(4, 4):3:0x17b5","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"(4, 4):(0, 0)|(4, 4):3:0x17b6","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,13
"(4, 4):(0, 0)|(4, 4):3:0x17b7","(23, 10):(0, 0)|(23, 10):0:0x300cc0300000000000000000000000000000000000000000000300cc03",stable,0,4,4,23,10,68
"(4, 4):(0, 0)|(4, 4):3:0x17b8","(10, 23):(0, 0)|(10, 23):21:0x18000030000000000018000330000600000000000300000600000",stable,0,4,4,10,23,67
"(4, 4):(0, 0)|(4, 4):3:0x17b9","(19, 13):(0, 0)|(19, 13):2:0x1c01200d00000001c000000000000100080090008014004000002002800c00",survival,0,4,4,19,13,99
"(4, 4):(0, 0)|(4, 4):3:0x17ba","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,1,3,4
"(4, 4):(0, 0)|(4, 4):3:0x17bb","(4, 4):(0, 0)|(4, 4):2:0x2596",stable,0,4,4,4,4,5
"(4, 4):(0, 0)|(4, 4):3:0x17bc","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,4,3,34
"(4, 4):(0, 0)|(4, 4):3:0x17bd","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,1,3,17
"(4, 4):(0, 0)|(4, 4):3:0x17be","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(4, 4):(0, 0)|(4, 4):3:0x17bf","(10, 6):(0, 0)|(10, 6):2:0x214918000189284",stable,0,4,4,10,6,16
"(4, 4):(0, 0)|(4, 4):3:0x17c1","(23, 10):(0, 0)|(23, 10):8:0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,23,10,66
"(4, 4):(0, 0)|(4, 4):3:0x17c2","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,6
"(4, 4):(0, 0)|(4, 4):3:0x17c3","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,6
"(4, 4):(0, 0)|(4, 4):3:0x17c4","(12, 19):(0, 0)|(12, 19):10:0x2844049580b1e00604000040000000000000000000000000000e000",survival,0,4,4,12,19,99
"(4, 4):(0, 0)|(4, 4):3:0x17c5","(27, 15):(0, 0)|(27, 15):11:0x2000e003600ee21dce1b761c861108011001c400180070004000780070002000000000000006000c00000000000001c001c",survival,0,4,4,27,15,99
"(4, 4):(0, 0)|(4, 4):3:0x17c6","(27, 15):(0, 0)|(27, 15):11:0x2000e003600ee21dce1b761c861108011001c400180070004000780070002000000000000006000c00000000000001c001c",survival,0,4,4,27,15,99
"(4, 4):(0, 0)|(4, 4):3:0x17c7","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,1,3,22
"(4, 4):(0, 0)|(4, 4):3:0x17c9","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,16
"(4, 4):(0, 0)|(4, 4):3:0x17ca","(3, 15):(0, 0)|(3, 15):0:0x10006000c001",oscillator,2,4,4,3,15,44
"(4, 4):(0, 0)|(4, 4):3:0x17cb","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,4,3,26
"(4, 4):(0, 0)|(4, 4):3:0x17cc","(3, 1):(0, 0)|(3, 1):0:0x7",oscillator,2,4,4,3,1,4
"(4, 4):(0, 0)|(4, 4):3:0x17cd","(30, 27):(0, 0)|(30, 27):25:0x18000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000140000030000002000000",survival,0,4,4,30,27,99
"(4, 4):(0, 0)|(4, 4):3:0x17ce","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,7
"(4, 4):(0, 0)|(4, 4):3:0x17cf","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,22
"(4, 4):(0, 0)|(4, 4):3:0x17d1","(10, 6):(0, 0)|(10, 6):2:0x214918000189284",stable,0,4,4,10,6,15
"(4, 4):(0, 0)|(4, 4):3:0x17d2","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,4,3,24
"(4, 4):(0, 0)|(4, 4):3:0x17d3","(19, 12):(0, 0)|(19, 12):3:0x180140080000600a00400000000000000000000000000000003005002",stable,0,4,4,19,12,66
"(4, 4):(0, 0)|(4, 4):3:0x17d4","(26, 23):(0, 0)|(26, 23):21:0x1800005000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000300000600000",survival,0,4,4,26,23,99
"(4, 4):(0, 0)|(4, 4):3:0x17d5","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,24
"(4, 4):(0, 0)|(4, 4):3:0x17d6","(26, 23):(0, 0)|(26, 23):21:0x1800005000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000300000600000",survival,0,4,4,26,23,99
"(4, 4):(0, 0)|(4, 4):3:0x17d7","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,4,3,45
"(4, 4):(0, 0)|(4, 4):3:0x17d8","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,7
"(4, 4):(0, 0)|(4, 4):3:0x17d9","(35, 25):(0, 0)|(35, 25):9:0x2000001000000000001280600c404806b018015800e0a000038002020804410000204401101c00700000000000400002200102a801400000900ac030026000013000001a00003300002080000b800044600070a0002c200002000002800001800025c00014000008000002000",survival,0,4,4,35,25,99
"(4, 4):(0, 0)|(4, 4):3:0x17da","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,16
"(4, 4):(0, 0)|(4, 4):3:0x17db","(3, 7):(0, 0)|(3, 7):5:0xf1e0",stable,0,4,4,3,7,6
"(4, 4):(0, 0)|(4, 4):3:0x17dc","(29, 17):(0, 0)|(29, 17):15:0x30001800000000000000000000c00060000000000000000700038000400000000000000000000000000000180010001a400d10017000f00020001000",survival,0,4,4,29,17,99
"(4, 4):(0, 0)|(4, 4):3:0x17dd","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(4, 4):(0, 0)|(4, 4):3:0x17de","(9, 3):(0, 0)|(9, 3):1:0x36000aa",stable,0,4,4,9,3,64
"(4, 4):(0, 0)|(4, 4):3:0x17df","(4, 4):(0, 0)|(4, 4):1:0x6952",stable,0,4,4,4,4,6
"(4, 4):(0, 0)|(4, 4):3:0x17e1","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,4
"(4, 4):(0, 0)|(4, 4):3:0x17e2","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(4, 4):(0, 0)|(4, 4):3:0x17e3","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,1,3,4
"(4, 4):(0, 0)|(4, 4):3:0x17e4","(33, 19):(0, 0)|(33, 19):11:0x800038000d80003800050001a000bc03180000000000020000a000140001000000060000c60000c00000001000060000f0001000c1c01020360004c00006000820010780114806c60098000c00",survival,0,4,4,33,19,99
"(4, 4):(0, 0)|(4, 4):3:0x17e5","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,4,3,5
"(4, 4):(0, 0)|(4, 4):3:0x17e6","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,4
"(4, 4):(0, 0)|(4, 4):3:0x17e7","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,3,4,6
"(4, 4):(0, 0)|(4, 4):3:0x17e8","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,10
"(4, 4):(0, 0)|(4, 4):3:0x17e9","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,4
"(4, 4):(0, 0)|(4, 4):3:0x17ea","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,4
"(4, 4):(0, 0)|(4, 4):3:0x17eb","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,4,3,5
"(4, 4):(0, 0)|(4, 4):3:0x17ec","(2, 4):(0, 0)|(2, 4):1:0x7e",oscillator,2,4,4,2,4,4
"(4, 4):(0, 0)|(4, 4):3:0x17ed","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(4, 4):(0, 0)|(4, 4):3:0x17ee","(3, 1):(0, 0)|(3, 1):0:0x7",oscillator,2,4,4,3,1,4
"(4, 4):(0, 0)|(4, 4):3:0x17ef","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,3
"(4, 4):(0, 0)|(4, 4):3:0x17f1","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,4,3,5
"(4, 4):(0, 0)|(4, 4):3:0x17f2","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(4, 4):(0, 0)|(4, 4):3:0x17f3","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,3
"(4, 4):(0, 0)|(4, 4):3:0x17f4","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,4,3,5
"(4, 4):(0, 0)|(4, 4):3:0x17f5","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,8
"(4, 4):(0, 0)|(4, 4):3:0x17f6","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,1,3,4
"(4, 4):(0, 0)|(4, 4):3:0x17f7","(3, 1):(0, 0)|(3, 1):0:0x7",oscillator,2,4,4,3,1,37
"(4, 4):(0, 0)|(4, 4):3:0x17f8","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,25
"(4, 4):(0, 0)|(4, 4):3:0x17f9","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,21
"(4, 4):(0, 0)|(4, 4):3:0x17fa","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,4
"(4, 4):(0, 0)|(4, 4):3:0x17fb","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,21
"(4, 4):(0, 0)|(4, 4):3:0x17fc","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(4, 4):(0, 0)|(4, 4):3:0x17fd","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,3
"(4, 4):(0, 0)|(4, 4):3:0x17fe","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(4, 4):(0, 0)|(4, 4):3:0x17ff","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,6
"(4, 4):(0, 0)|(4, 4):3:0x1801","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,1
"(4, 4):(0, 0)|(4, 4):3:0x1802","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,1
"(4, 4):(0, 0)|(4, 4):3:0x1803","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,1
"(4, 4):(0, 0)|(4, 4):3:0x1804","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,1
"(4, 4):(0, 0)|(4, 4):3:0x1805","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,1
"(4, 4):(0, 0)|(4, 4):3:0x1806","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(4, 4):(0, 0)|(4, 4):3:0x1807","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,4,3,5
"(4, 4):(0, 0)|(4, 4):3:0x1809","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,1
"(4, 4):(0, 0)|(4, 4):3:0x180a","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(4, 4):(0, 0)|(4, 4):3:0x180b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(4, 4):(0, 0)|(4, 4):3:0x180c","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(4, 4):(0, 0)|(4, 4):3:0x180d","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(4, 4):(0, 0)|(4, 4):3:0x180e","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(4, 4):(0, 0)|(4, 4):3:0x180f","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(4, 4):(0, 0)|(4, 4):3:0x1811","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,1
"(4, 4):(0, 0)|(4, 4):3:0x1812","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,1
"(4, 4):(0, 0)|(4, 4):3:0x1813","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,2
"(4, 4):(0, 0)|(4, 4):3:0x1814","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,1
"(4, 4):(0, 0)|(4, 4):3:0x1815","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(4, 4):(0, 0)|(4, 4):3:0x1816","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,3
"(4, 4):(0, 0)|(4, 4):3:0x1817","(3, 3):(0, 0)|(3, 3):0:0x15a",spaceship,4,4,4,3,3,5
"(4, 4):(0, 0)|(4, 4):3:0x1818","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,1
"(4, 4):(0, 0)|(4, 4):3:0x1819","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,1
"(4, 4):(0, 0)|(4, 4):3:0x181a","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(4, 4):(0, 0)|(4, 4):3:0x181b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(4, 4):(0, 0)|(4, 4):3:0x181c","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(4, 4):(0, 0)|(4, 4):3:0x181d","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,3,4,5
"(4, 4):(0, 0)|(4, 4):3:0x181e","(3, 3):(0, 0)|(3, 3):0:0x15a",spaceship,4,4,4,3,3,5
"(4, 4):(0, 0)|(4, 4):3:0x181f","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,11
"(4, 4):(0, 0)|(4, 4):3:0x1821","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,1
"(4, 4):(0, 0)|(4, 4):3:0x1822","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(4, 4):(0, 0)|(4, 4):3:0x1823","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(4, 4):(0, 0)|(4, 4):3:0x1824","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(4, 4):(0, 0)|(4, 4):3:0x1825","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,3
"(4, 4):(0, 0)|(4, 4):3:0x1826","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,3
"(4, 4):(0, 0)|(4, 4):3:0x1827","(4, 4):(0, 0)|(4, 4):1:0x6996",stable,0,4,4,4,4,5
"(4, 4):(0, 0)|(4, 4):3:0x1829","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(4, 4):(0, 0)|(4, 4):3:0x182a","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(4, 4):(0, 0)|(4, 4):3:0x182b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(4, 4):(0, 0)|(4, 4):3:0x182c","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(4, 4):(0, 0)|(4, 4):3:0x182d","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,4
"(4, 4):(0, 0)|(4, 4):3:0x182e","(3, 3):(0, 0)|(3, 3):0:0x15a",spaceship,4,4,4,3,3,5
"(4, 4):(0, 0)|(4, 4):3:0x182f","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,4
"(4, 4):(0, 0)|(4, 4):3:0x1831","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,3,4,3
"(4, 4):(0, 0)|(4, 4):3:0x1832","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,11
"(4, 4):(0, 0)|(4, 4):3:0x1833","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,11
