start_gameboard,end_gameboard,exit_criteria,periodicity,rows,cols,max_height,max_width,runs
"4,3,0x1b32","4,1,0x696",stable,0,4,4,3,4,4
"4,3,0x1b33","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"4,3,0x1b34","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1b35","3,0,0x1ab",stable,0,4,4,3,3,3
"4,3,0x1b36","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,19
"4,3,0x1b37","1,1,0x0",extinct,0,4,4,1,1,12
"4,3,0x1b38","4,1,0x696",stable,0,4,4,3,4,2
"4,3,0x1b39","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"4,3,0x1b3a","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,19
"4,3,0x1b3b","25,19,0xc00001b800405c021121831910430910a0fd88601c20000000000000000000000000000000000000000000060000030000000000000000000000000000000000000000000000400000c000003000000000000030000018000000000000000060e00030400000c000007000308200185500000000000aa00004100000e0000070000030006208004a8a002403000f000000a40000240000088000038000",survival,0,4,4,51,25,99
"4,3,0x1b3c","5,2,0x3264c",stable,0,4,4,4,5,2
"4,3,0x1b3d","1,1,0x0",extinct,0,4,4,1,1,12
"4,3,0x1b3e","12,4,0xc00c0000000c00c00010010010000000000000001001001",oscillator,2,4,4,16,12,48
"4,3,0x1b3f","1,1,0x0",extinct,0,4,4,1,1,11
"4,3,0x1b41","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x1b42","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x1b43","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x1b44","2,0,0xf",stable,0,4,4,2,2,6
"4,3,0x1b45","1,1,0x0",extinct,0,4,4,1,1,13
"4,3,0x1b46","51,44,0x6000000000001200000000030240000000006030000000e0000100e000041800d812000103001b0400000000021018000000402f230000001e0024000003056018700000618a4000000000146b0060000039a8800c0000001e0002400000008000e000000000002d00000000000e006000000002000c00000000200000000000060000000000004c000000000007000000000000400000000000",survival,0,4,4,25,51,99
"4,3,0x1b47","1,1,0x0",extinct,0,4,4,1,1,18
"4,3,0x1b48","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x1b49","2,0,0xf",stable,0,4,4,2,2,5
"4,3,0x1b4a","3,1,0x56a",stable,0,4,4,4,3,6
"4,3,0x1b4b","3,1,0x56a",stable,0,4,4,4,3,6
"4,3,0x1b4c","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x1b4d","29,17,0x38000001c00000200000012000001a8000002800000c700000630000349000005e800000180000000000000000000005000000180000008300000024000000ce000000e000000000000000008e000009100000840000022800000780000030000000000000000000000000000e0000006c000000600000190000003000",survival,0,4,4,35,29,99
"4,3,0x1b4e","4,1,0x696",stable,0,4,4,3,4,12
"4,3,0x1b4f","1,1,0x0",extinct,0,4,4,1,1,13
"4,3,0x1b51","25,15,0xc00000b000005600000b000040580022d20020e9000c030000000002000003800002200003b80000840000770c00110600070000010000020600010300008000000000000c00000600000000000006000005000000800000000000000000000000000000000000000000000060000030000000000000000000000000000000000000000000141a01018c8186d0418388604284401981800680000080000",survival,0,4,4,51,25,99
"4,3,0x1b52","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,18
"4,3,0x1b53","9,1,0xc0903000000010140a02",stable,0,4,4,9,9,23
"4,3,0x1b54","7,2,0x70041830401c",oscillator,2,4,4,7,7,16
"4,3,0x1b55","4,1,0x696",stable,0,4,4,3,4,77
"4,3,0x1b56","16,1,0x4000c080a18306c3080001a005c00040",survival,0,4,4,8,16,99
"4,3,0x1b57","1,1,0x0",extinct,0,4,4,1,1,23
"4,3,0x1b58","15,0,0x10006000c001",oscillator,2,4,4,3,15,43
"4,3,0x1b59","4,1,0x696",stable,0,4,4,3,4,19
"4,3,0x1b5a","16,1,0x4000c080a18306c3080001a005c00040",survival,0,4,4,8,16,99
"4,3,0x1b5b","31,10,0xc000000240000002800000020000000000000000000000000000000000000000000000000000000000000000000000000000000000c00000018000063800000a7000180c000030000000100000801000028040070900000e0c000024000000400000004",survival,0,4,4,26,31,99
"4,3,0x1b5c","3,0,0x1aa",stable,0,4,4,3,3,19
"4,3,0x1b5d","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1b5e","6,4,0xc3000c30",stable,0,4,4,6,6,9
"4,3,0x1b5f","18,17,0x40001000040000000000000000000000000000300004038700500008000",survival,0,4,4,14,18,99
"4,3,0x1b61","2,0,0xf",stable,0,4,4,2,2,5
"4,3,0x1b62","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x1b63","3,0,0x7",oscillator,2,4,4,1,3,14
"4,3,0x1b64","25,0,0x30c60018630000000000000000000000000000000000000000000000000000000000000000000000080000030000038002000001000000800",survival,0,4,4,18,25,99
"4,3,0x1b65","2,0,0xf",stable,0,4,4,2,2,3
"4,3,0x1b66","2,0,0xf",stable,0,4,4,2,2,7
"4,3,0x1b67","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x1b68","50,45,0x700000000000120000000000108000000000001000000001820c000000006083000000000002000000000006c0000000000000007040000030022b100000120148a400000000d28830000120f86a0c00002ccc0700000003b70000000006c0000000000190d800c04000381600306000040000000c000000603000000000240c000000000900000000000180000000000",survival,0,4,4,24,50,99
"4,3,0x1b69","2,0,0xf",stable,0,4,4,2,2,7
"4,3,0x1b6a","2,0,0xf",stable,0,4,4,2,2,3
"4,3,0x1b6b","4,1,0x696",stable,0,4,4,3,4,4
"4,3,0x1b6c","4,1,0x696",stable,0,4,4,3,4,34
"4,3,0x1b6d","2,0,0xf",stable,0,4,4,2,2,3
"4,3,0x1b6e","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x1b6f","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"4,3,0x1b71","3,1,0xab",stable,0,4,4,3,3,3
"4,3,0x1b72","10,8,0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,23,10,67
"4,3,0x1b73","2,0,0xf",stable,0,4,4,2,2,5
"4,3,0x1b74","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x1b75","2,0,0xf",stable,0,4,4,2,2,5
"4,3,0x1b76","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1b77","3,1,0x56a",stable,0,4,4,4,3,36
"4,3,0x1b78","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1b79","2,0,0xf",stable,0,4,4,2,2,5
"4,3,0x1b7a","1,0,0x7",oscillator,2,4,4,3,1,4
"4,3,0x1b7b","2,0,0xf",stable,0,4,4,2,2,5
"4,3,0x1b7c","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x1b7d","2,0,0xf",stable,0,4,4,2,2,5
"4,3,0x1b7e","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1b7f","23,21,0x18000030000000000018000330000600000000000300000600000",stable,0,4,4,10,23,71
"4,3,0x1b81","4,2,0x2596",stable,0,4,4,4,4,6
"4,3,0x1b82","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x1b83","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1b84","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x1b85","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x1b86","3,1,0x56a",stable,0,4,4,4,3,6
"4,3,0x1b87","1,1,0x0",extinct,0,4,4,1,1,18
"4,3,0x1b88","3,0,0x15a",spaceship,4,4,4,3,3,8
"4,3,0x1b89","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x1b8a","29,27,0x10000000c0c0000a0600000030000000000000c8000003800000080000000000000000000000000060c0000300000000900000000000005b800006c0000004000001000c000e0860000040000000000000000000000000010000001400000100000008c000000100000110000007000000",survival,0,4,4,32,29,99
"4,3,0x1b8b","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x1b8c","23,21,0x18000030000000000018000330000600000000000300000600000",stable,0,4,4,10,23,67
"4,3,0x1b8d","22,9,0x100000b00002c00004e0000080c00a030031000004000010000000001c700000000010000041800106180000900002400006000",survival,0,4,4,19,22,99
"4,3,0x1b8e","1,0,0x7",oscillator,2,4,4,3,1,33
"4,3,0x1b8f","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x1b91","3,0,0x7",oscillator,2,4,4,1,3,5
"4,3,0x1b92","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x1b93","3,0,0x7",oscillator,2,4,4,1,3,9
"4,3,0x1b94","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x1b95","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1b96","16,1,0x6000a0008000a00010005000100008000000000000000000000000000000000006000600000010001010103000600670066602750324029d020d001e004c0044708800d800500020",survival,0,4,4,36,16,99
"4,3,0x1b97","10,8,0xc0300300c0000c0300",stable,0,4,4,8,10,52
"4,3,0x1b98","1,0,0x7",oscillator,2,4,4,3,1,6
"4,3,0x1b99","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x1b9a","22,8,0xc00030200120800d020028000a400059182146904233830066680180c0060000",survival,0,4,4,12,22,99
"4,3,0x1b9b","26,1,0x180008090005028003404000618004619003105801b0000028800006200",survival,0,4,4,9,26,99
"4,3,0x1b9c","16,1,0x4000a000a0004000000000000004000e001900070000000000c002200227040602460248",survival,0,4,4,18,16,99
"4,3,0x1b9d","14,8,0x3801100625004009502400c0000800100080000000000001000a001800",survival,0,4,4,17,14,99
"4,3,0x1b9e","35,16,0xe00000001800000000071c00180fd7e00282f86c005bc90c4004fe23f00070420e0000000000000000000000000000000000000000180000000300003800000003000108015980de81f33000506060040411f000800772381001adfe8128032e50260040800500000000900000b004000005300000010e00000003c0000003a2000000448000000420000000b400000000000000000000000018000000028000000040000000000000000000000000001000000003000000003000000006000000180000000100000000100000006700000001600000006c0000000500000000400",survival,0,4,4,52,35,99
"4,3,0x1b9f","2,0,0xf",stable,0,4,4,2,2,20
"4,3,0x1ba1","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1ba2","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x1ba3","23,21,0x18000030000000000018000330000600000000000300000600000",stable,0,4,4,10,23,66
"4,3,0x1ba4","1,0,0x7",oscillator,2,4,4,3,1,14
"4,3,0x1ba5","7,2,0x70041830401c",oscillator,2,4,4,7,7,12
"4,3,0x1ba6","7,2,0x70041830401c",oscillator,2,4,4,7,7,12
"4,3,0x1ba7","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x1ba8","13,0,0x7000000000000000000000000300280120060010000000006003802400e006",survival,0,4,4,19,13,99
"4,3,0x1ba9","3,1,0x56a",stable,0,4,4,4,3,5
"4,3,0x1baa","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1bab","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x1bac","1,1,0x0",extinct,0,4,4,1,1,12
"4,3,0x1bad","2,0,0xf",stable,0,4,4,2,2,9
"4,3,0x1bae","17,15,0x18200c1000000000000000010060803000000000000000038001c00020000000000000000000000000000006000c00064002b000d00070001000",survival,0,4,4,28,17,99
"4,3,0x1baf","3,1,0x750000092",oscillator,2,4,4,12,3,28
"4,3,0x1bb1","2,0,0xf",stable,0,4,4,2,2,4
"4,3,0x1bb2","10,8,0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,23,10,67
"4,3,0x1bb3","1,0,0x7",oscillator,2,4,4,3,1,13
"4,3,0x1bb4","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1bb5","2,0,0xf",stable,0,4,4,2,2,5
"4,3,0x1bb6","4,2,0x2596",stable,0,4,4,4,4,6
"4,3,0x1bb7","3,1,0x56a",stable,0,4,4,4,3,36
"4,3,0x1bb8","7,2,0x70041830401c",oscillator,2,4,4,7,7,15
"4,3,0x1bb9","7,2,0x70041830401c",oscillator,2,4,4,7,7,13
"4,3,0x1bba","1,0,0x7",oscillator,2,4,4,3,1,4
"4,3,0x1bbb","2,0,0xf",stable,0,4,4,2,2,4
"4,3,0x1bbc","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x1bbd","2,0,0xf",stable,0,4,4,2,2,8
"4,3,0x1bbe","9,4,0x100804001c7000402010",oscillator,2,4,4,9,9,39
"4,3,0x1bbf","29,19,0x734000000a000000e00004040000901800083901c44824be5f811f046c300c1cb18023fc700001c100000100000038000",survival,0,4,4,14,29,99
"4,3,0x1bc1","12,9,0x600500200000000e00d00000700000000000080080080002601c008",survival,0,4,4,19,12,99
"4,3,0x1bc2","7,2,0x70041830401c",oscillator,2,4,4,7,7,14
"4,3,0x1bc3","4,1,0x6952",stable,0,4,4,4,4,7
"4,3,0x1bc4","24,11,0x18c30018c30000000000000000000000000000000000000000440c00a21a0022300018610000c60000640000000000007000",survival,0,4,4,17,24,99
"4,3,0x1bc5","15,13,0x10005000ac00a4003000",stable,0,4,4,6,15,27
"4,3,0x1bc6","15,13,0x10005000ac00a4003000",stable,0,4,4,6,15,27
"4,3,0x1bc7","10,1,0x60240a0d030000006018",stable,0,4,4,8,10,20
"4,3,0x1bc8","9,5,0x20100800000245340b409804820119030",survival,0,4,4,15,9,99
"4,3,0x1bc9","7,5,0xf1e0",stable,0,4,4,3,7,22
"4,3,0x1bca","32,5,0x60000000a000000020000000000000000000000130000002e000000220000001c000000080000000000000000000000700000000001800010018000960000008140000050a0000030a0000000000000000000000000000c0000000c02000000070000000c800000080000000e0000000d800000016000000320000000c00000000000050000000300000002",survival,0,4,4,35,32,99
"4,3,0x1bcb","1,1,0x0",extinct,0,4,4,1,1,23
"4,3,0x1bcc","1,1,0x0",extinct,0,4,4,1,1,10
"4,3,0x1bcd","12,1,0x700d80c8030000000000000600b009007006",survival,0,4,4,12,12,99
"4,3,0x1bce","30,22,0xc00000008000002e00000280000e00200036004000d5010000f80c00068016e000c0dc00009160001a7c00000410006156400240c200060180000002e00000008000000c0",survival,0,4,4,19,30,99
"4,3,0x1bcf","4,1,0x4a96",stable,0,4,4,4,4,9
"4,3,0x1bd1","1,1,0x0",extinct,0,4,4,1,1,14
"4,3,0x1bd2","16,1,0x4000c080a18306c3080001a005c00040",survival,0,4,4,8,16,99
"4,3,0x1bd3","24,16,0xa00003303e02b0798770d02420642760370700170c07148800007010000010000010",survival,0,4,4,12,24,99
"4,3,0x1bd4","7,0,0x31e3",stable,0,4,4,2,7,13
"4,3,0x1bd5","1,1,0x0",extinct,0,4,4,1,1,18
"4,3,0x1bd6","7,0,0x31e3",stable,0,4,4,2,7,13
"4,3,0x1bd7","4,1,0x696",stable,0,4,4,3,4,22
"4,3,0x1bd8","14,11,0x18009001400240028009001800",stable,0,4,4,8,14,19
"4,3,0x1bd9","1,1,0x0",extinct,0,4,4,1,1,9
"4,3,0x1bda","30,8,0x3f800001f90000080200001f8800063c20002405000050088000800700000016000000f000000211000008640030259000c044000000e07080038030000010cc000043000001040006001180180002000000f000000",survival,0,4,4,23,30,99
"4,3,0x1bdb","9,1,0xc0903000000010140a02",stable,0,4,4,9,9,47
"4,3,0x1bdc","31,1,0x40000001440000031400000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004000000280000003",survival,0,4,4,32,31,99
"4,3,0x1bdd","22,12,0x20000340006180011200059800020000280000a000028000000180000620000370c004160019b000288000000072880019b00041600370c00200000000060000180280000a00002800002000059800112000618000340000200",survival,0,4,4,33,22,99
"4,3,0x1bde","26,12,0x3800000001000001c000007000000000000000000000000004000001000000000000000000000000000000000000000c3180030c6000",survival,0,4,4,17,26,99
"4,3,0x1bdf","30,0,0xe00000020000000400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000140000002",survival,0,4,4,28,30,99
"4,3,0x1be1","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1be2","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x1be3","4,2,0x2596",stable,0,4,4,4,4,7
"4,3,0x1be4","12,4,0xc01200c00c0d0090270d00d072040050030",survival,0,4,4,12,12,99
"4,3,0x1be5","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,32
"4,3,0x1be6","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x1be7","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1be8","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x1be9","32,5,0x6000000030000000400000000000000000000001b00000028000000220000001c0000001c00000000000000200000002000000010018000080180000a000000ebc0000051a000003000000000000000000000000000000c0000000c070000000900000009000000120000001300000009c00000046000000320000001c00000000000010000000500000003",survival,0,4,4,35,32,99
"4,3,0x1bea","32,5,0x6000000030000000400000000000000000000001b00000028000000220000001c0000001c00000000000000200000002000000010018000080180000a000000ebc0000051a000003000000000000000000000000000000c0000000c070000000900000009000000120000001300000009c00000046000000320000001c00000000000010000000500000003",survival,0,4,4,35,32,99
"4,3,0x1beb","27,3,0x1c6000000c000000000100000050010005805000300a0000008000",oscillator,2,4,4,8,27,62
"4,3,0x1bec","2,0,0xf",stable,0,4,4,2,2,10
"4,3,0x1bed","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x1bee","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x1bef","5,0,0x6300008a6",stable,0,4,4,7,5,13
"4,3,0x1bf1","7,6,0x8102000000000070",oscillator,2,4,4,10,7,45
"4,3,0x1bf2","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1bf3","2,0,0xf",stable,0,4,4,2,2,6
"4,3,0x1bf4","33,12,0x101000001b6c000009b2000007df0000030180000036000080110020c41541185a0280b41809480c1f85143f3bc3061ef200000096800000b34000005840000010000000000000000000000000001800c0000c38600",survival,0,4,4,21,33,99
"4,3,0x1bf5","3,1,0xb5",spaceship,4,4,4,3,3,45
"4,3,0x1bf6","7,2,0x70041830401c",oscillator,2,4,4,7,7,17
"4,3,0x1bf7","1,1,0x0",extinct,0,4,4,1,1,21
"4,3,0x1bf8","18,6,0xc40031800040d800220037008c8060",survival,0,4,4,7,18,99
"4,3,0x1bf9","8,1,0x40a0c7",oscillator,2,4,4,3,8,8
"4,3,0x1bfa","22,8,0x30000120000300000000000000000000000000000000000000000000000000000660000300008000e2d000068000070000080000000000000000000000000c000008000000000000002300214c0145000488000c0",survival,0,4,4,31,22,99
"4,3,0x1bfb","8,1,0x40a0c7",oscillator,2,4,4,3,8,8
"4,3,0x1bfc","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x1bfd","2,0,0xf",stable,0,4,4,2,2,5
"4,3,0x1bfe","2,0,0xf",stable,0,4,4,2,2,4
"4,3,0x1bff","2,0,0xf",stable,0,4,4,2,2,9
"4,3,0x1c01","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1c02","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1c03","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1c04","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1c05","3,0,0x7",oscillator,2,4,4,1,3,3
"4,3,0x1c06","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1c07","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1c08","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1c09","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1c0a","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1c0b","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1c0c","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1c0d","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1c0e","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1c0f","2,0,0xf",stable,0,4,4,2,2,2
"4,3,0x1c11","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1c12","2,0,0xf",stable,0,4,4,2,2,3
"4,3,0x1c13","3,1,0xab",stable,0,4,4,3,3,2
"4,3,0x1c14","4,1,0x696",stable,0,4,4,3,4,5
"4,3,0x1c15","7,2,0x70041830401c",oscillator,2,4,4,7,7,13
"4,3,0x1c16","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1c17","7,2,0x70041830401c",oscillator,2,4,4,7,7,12
"4,3,0x1c18","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1c19","4,1,0x696",stable,0,4,4,3,4,5
"4,3,0x1c1a","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1c1b","2,0,0xf",stable,0,4,4,2,2,5
"4,3,0x1c1c","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1c1d","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1c1e","4,1,0x696",stable,0,4,4,3,4,4
"4,3,0x1c1f","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x1c21","2,0,0xf",stable,0,4,4,2,2,2
"4,3,0x1c22","2,0,0xf",stable,0,4,4,2,2,3
"4,3,0x1c23","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1c24","2,0,0xf",stable,0,4,4,2,2,4
"4,3,0x1c25","3,1,0xe9",spaceship,4,4,4,3,3,5
"4,3,0x1c26","4,1,0x696",stable,0,4,4,3,4,3
"4,3,0x1c27","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,18
"4,3,0x1c28","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1c29","2,0,0xf",stable,0,4,4,2,2,4
"4,3,0x1c2a","3,1,0xea",stable,0,4,4,3,3,2
"4,3,0x1c2b","1,0,0x7",oscillator,2,4,4,3,1,11
"4,3,0x1c2c","2,0,0xf",stable,0,4,4,2,2,4
"4,3,0x1c2d","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1c2e","3,1,0xae",stable,0,4,4,3,3,6
"4,3,0x1c2f","2,0,0xf",stable,0,4,4,2,2,5
"4,3,0x1c31","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x1c32","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1c33","3,0,0x11e",spaceship,4,4,4,3,3,6
"4,3,0x1c34","3,0,0x19c",spaceship,4,4,4,3,3,6
"4,3,0x1c35","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x1c36","18,0,0x30000c00000000000000000000030000c00000000000000000c000300000001c0000000000000000000000000000000000600020000500008",survival,0,4,4,25,18,99
"4,3,0x1c37","3,0,0x7",oscillator,2,4,4,1,3,10
"4,3,0x1c38","2,0,0xf",stable,0,4,4,2,2,3
"4,3,0x1c39","7,2,0x70041830401c",oscillator,2,4,4,7,7,14
"4,3,0x1c3a","35,12,0x2448000008888000020a0800004361000008002000008008001000a0010400948010880aa0220d015405801051410001100440100301801404603101800000002f00000078e000000e08000000800000000000000000000c00600001870c00",survival,0,4,4,22,35,99
"4,3,0x1c3b","18,0,0x30000c00000000000000000000030000c00000000000000000c000300000001c0000000000000000000000000000000000600020000500008",survival,0,4,4,25,18,99
"4,3,0x1c3c","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1c3d","7,2,0x70041830401c",oscillator,2,4,4,7,7,14
"4,3,0x1c3e","4,1,0x696",stable,0,4,4,3,4,21
"4,3,0x1c3f","26,11,0x18000005000000000000a0000048040008028000208000200260090360c1c091300819800a060003800000000000000000006000001800000500000120000030",survival,0,4,4,20,26,99
"4,3,0x1c41","3,1,0x56a",stable,0,4,4,4,3,3
"4,3,0x1c42","3,1,0x56a",stable,0,4,4,4,3,3
"4,3,0x1c43","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1c44","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1c45","22,16,0xc0000f00002400318603238c09cb60210f007c0000600000000000000000000000000000000006000018000000000000000000000000000000000080000280000c0000000000000000180000600000000000800302000c08000000000000181c006050000120000280000e000000000000000000008800e6380208000a500000b00009c00038000180000600000c000030000",survival,0,4,4,54,22,99
"4,3,0x1c46","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x1c47","23,0,0x3000006000000000000000018000330000600000000000000001800003",stable,0,4,4,10,23,66
"4,3,0x1c48","7,2,0x70041830401c",oscillator,2,4,4,7,7,12
"4,3,0x1c49","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1c4a","3,0,0x1ca",spaceship,4,4,4,3,3,5
"4,3,0x1c4b","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x1c4c","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x1c4d","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1c4e","35,13,0x10100000058d00000111100000236200000600c0000005000000071c000300550060cc04406601c0501c00086ac200039144e00063838c070000000762000008c6800000b06000000c00000000000000000000000000000c00600001870c00",survival,0,4,4,22,35,99
"4,3,0x1c4f","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x1c51","3,0,0x1aa",stable,0,4,4,3,3,3
"4,3,0x1c52","3,0,0x1aa",stable,0,4,4,3,3,3
"4,3,0x1c53","10,0,0x300cc0300000000000000000000000000000000000000000000300cc03",stable,0,4,4,23,10,65
"4,3,0x1c54","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x1c55","2,0,0xf",stable,0,4,4,2,2,3
"4,3,0x1c56","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1c57","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x1c58","3,1,0x56a",stable,0,4,4,4,3,4
"4,3,0x1c59","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x1c5a","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1c5b","7,2,0x70041830401c",oscillator,2,4,4,7,7,13
"4,3,0x1c5c","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x1c5d","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1c5e","1,1,0x0",extinct,0,4,4,1,1,9
"4,3,0x1c5f","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x1c61","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1c62","3,0,0x1ab",stable,0,4,4,3,3,2
"4,3,0x1c63","18,16,0x30000c00000000000000000000030000c00000000000000000c0003e00000000000000000000000000000000000000005000180006000",survival,0,4,4,25,18,99
"4,3,0x1c64","3,1,0xab",stable,0,4,4,3,3,3
"4,3,0x1c65","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1c66","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1c67","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x1c68","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x1c69","3,1,0xab",stable,0,4,4,3,3,3
"4,3,0x1c6a","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1c6b","2,0,0xf",stable,0,4,4,2,2,5
"4,3,0x1c6c","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x1c6d","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1c6e","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x1c6f","1,1,0x0",extinct,0,4,4,1,1,16
"4,3,0x1c71","10,0,0x300cc0300000000000000000000000000000000000000000000300cc03",stable,0,4,4,23,10,66
"4,3,0x1c72","37,0,0x3800000001000000000400000000000300000000180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001800000000c00000000000000000000000800000001a0000000118000000008c00000044c000004022c280830102240828005100c001430866000400380400000098e000000b06000000e0000000030000",survival,0,4,4,34,37,99
"4,3,0x1c73","3,1,0xaa",stable,0,4,4,3,3,15
"4,3,0x1c74","3,0,0x7",oscillator,2,4,4,1,3,4
